timestamp,symbol,signal,entry_price,exit_price,pnl_percent,result,regime,probability,entry_time,exit_time,horizon_bars
2025-05-27T00:00:00+00:00,1000CATUSDT,SELL,0.00853,0.00829969,2.5,WIN,LOW_VOL_GRIND,0.8894,2025-05-27T00:05:00+00:00,2025-05-27T01:15:00+00:00,48
2025-04-20T20:00:00+00:00,1000CATUSDT,SELL,0.00576,0.0058464,-1.7,LOSS,LOW_VOL_GRIND,0.6431,2025-04-20T20:05:00+00:00,2025-04-21T04:35:00+00:00,48
2024-04-09T04:00:00+00:00,ADXUSDT,BUY,0.3117,0.3070245,-1.7,LOSS,BULL_TREND,0.2782,2024-04-09T04:05:00+00:00,2024-04-09T07:30:00+00:00,48
2025-05-27T00:00:00+00:00,1000CHEEMSUSDT,SELL,0.0016,0.001624,-1.7,LOSS,LOW_VOL_GRIND,0.7918,2025-05-27T00:05:00+00:00,2025-05-27T08:45:00+00:00,48
2025-04-20T20:00:00+00:00,1INCHUSDT,SELL,0.1748,0.177422,-1.7,LOSS,LOW_VOL_GRIND,0.7999,2025-04-20T20:05:00+00:00,2025-04-21T05:50:00+00:00,48
2024-04-09T04:00:00+00:00,ALCXUSDT,SELL,36.64,37.1896,-1.7,LOSS,BULL_TREND,0.659,2024-04-09T04:05:00+00:00,2024-04-09T05:00:00+00:00,48
2024-04-09T04:00:00+00:00,AGLDUSDT,BUY,1.606,1.649362,2.5,WIN,BULL_TREND,0.2962,2024-04-09T04:05:00+00:00,2024-04-09T06:15:00+00:00,48
2024-04-03T00:00:00+00:00,AGLDUSDT,BUY,1.432,1.41052,-1.7,LOSS,BULL_TREND,0.317,2024-04-03T00:05:00+00:00,2024-04-03T00:30:00+00:00,48
2024-10-06T20:00:00+00:00,ADXUSDT,BUY,0.1484,0.146174,-1.7,LOSS,LOW_VOL_GRIND,0.3357,2024-10-06T20:05:00+00:00,2024-10-08T07:25:00+00:00,48
2025-04-21T00:00:00+00:00,1INCHUSDT,SELL,0.1742,0.176813,-1.7,LOSS,BEAR_TREND,0.7064,2025-04-21T00:05:00+00:00,2025-04-21T00:30:00+00:00,48
2025-05-27T04:00:00+00:00,1INCHUSDT,BUY,0.2304,0.2366208,2.5,WIN,LOW_VOL_GRIND,0.3766,2025-05-27T04:05:00+00:00,2025-05-27T12:55:00+00:00,48
2024-04-03T00:00:00+00:00,ACHUSDT,BUY,0.03269,0.03219965,-1.7,LOSS,BULL_TREND,0.3545,2024-04-03T00:05:00+00:00,2024-04-03T00:25:00+00:00,48
2025-04-21T00:00:00+00:00,1000SATSUSDT,BUY,4.13e-05,4.242e-05,2.5,WIN,BEAR_TREND,0.3043,2025-04-21T00:05:00+00:00,2025-04-21T01:45:00+00:00,48
2025-05-27T04:00:00+00:00,1000SATSUSDT,BUY,5.34e-05,5.484e-05,2.5,WIN,LOW_VOL_GRIND,0.1665,2025-05-27T04:05:00+00:00,2025-05-27T06:30:00+00:00,48
2024-04-09T08:00:00+00:00,AAVEUSDT,BUY,128.18,126.2573,-1.7,LOSS,BULL_TREND,0.3197,2024-04-09T08:05:00+00:00,2024-04-09T08:05:00+00:00,48
2024-10-07T00:00:00+00:00,ACMUSDT,SELL,1.439,1.460585,-1.7,LOSS,LOW_VOL_GRIND,0.6679,2024-10-07T00:05:00+00:00,2024-10-07T01:20:00+00:00,48
2024-10-07T00:00:00+00:00,1000SATSUSDT,BUY,0.0002929,0.00030081,2.5,WIN,LOW_VOL_GRIND,0.3078,2024-10-07T00:05:00+00:00,2024-10-07T02:00:00+00:00,48
2025-05-27T08:00:00+00:00,1000CHEEMSUSDT,BUY,0.001611,0.00158683,-1.7,LOSS,LOW_VOL_GRIND,0.307,2025-05-27T08:05:00+00:00,2025-05-27T10:20:00+00:00,48
2025-04-21T04:00:00+00:00,1000SATSUSDT,BUY,4.26e-05,4.196e-05,-1.7,LOSS,BEAR_TREND,0.1519,2025-04-21T04:05:00+00:00,2025-04-21T04:30:00+00:00,48
2024-04-03T04:00:00+00:00,ALICEUSDT,SELL,1.746,1.77219,-1.7,LOSS,BULL_TREND,0.6515,2024-04-03T04:05:00+00:00,2024-04-03T08:55:00+00:00,48
2025-05-27T08:00:00+00:00,1000CATUSDT,SELL,0.0089,0.0086597,2.5,WIN,LOW_VOL_GRIND,0.7422,2025-05-27T08:05:00+00:00,2025-05-28T06:10:00+00:00,48
2024-04-09T08:00:00+00:00,AEURUSDT,SELL,1.0865,1.0571645,2.5,WIN,BULL_TREND,0.6572,2024-04-09T08:05:00+00:00,2024-04-12T18:40:00+00:00,48
2024-04-03T04:00:00+00:00,AEVOUSDT,BUY,3.02,3.10154,2.5,WIN,BULL_TREND,0.2647,2024-04-03T04:05:00+00:00,2024-04-03T04:25:00+00:00,48
2024-10-07T00:00:00+00:00,1MBABYDOGEUSDT,BUY,0.002118,0.00217519,2.5,WIN,LOW_VOL_GRIND,0.3499,2024-10-07T00:05:00+00:00,2024-10-07T00:05:00+00:00,48
2025-04-21T08:00:00+00:00,1000CATUSDT,SELL,0.00587,0.00571151,2.5,WIN,BEAR_TREND,0.7803,2025-04-21T08:05:00+00:00,2025-04-21T11:20:00+00:00,48
2025-05-27T12:00:00+00:00,1000CHEEMSUSDT,BUY,0.001596,0.00157206,-1.7,LOSS,LOW_VOL_GRIND,0.3542,2025-05-27T12:05:00+00:00,2025-05-28T08:15:00+00:00,48
2025-04-21T08:00:00+00:00,1INCHUSDT,BUY,0.1797,0.1770045,-1.7,LOSS,BEAR_TREND,0.1797,2025-04-21T08:05:00+00:00,2025-04-21T11:30:00+00:00,48
2024-04-09T12:00:00+00:00,AEURUSDT,BUY,1.0853,1.0690205,-1.7,LOSS,BULL_TREND,0.3312,2024-04-09T12:05:00+00:00,2024-04-12T09:55:00+00:00,48
2024-04-03T04:00:00+00:00,ALCXUSDT,BUY,30.14,29.6879,-1.7,LOSS,BULL_TREND,0.294,2024-04-03T04:05:00+00:00,2024-04-03T12:00:00+00:00,48
2024-04-03T08:00:00+00:00,1INCHUSDT,BUY,0.5468,0.538598,-1.7,LOSS,BULL_TREND,0.3118,2024-04-03T08:05:00+00:00,2024-04-03T13:20:00+00:00,48
2024-10-07T00:00:00+00:00,ALGOUSDT,SELL,0.1268,0.128702,-1.7,LOSS,LOW_VOL_GRIND,0.6206,2024-10-07T00:05:00+00:00,2024-10-07T01:00:00+00:00,48
2024-04-03T08:00:00+00:00,ADXUSDT,BUY,0.2964,0.3044028,2.5,WIN,BULL_TREND,0.3704,2024-04-03T08:05:00+00:00,2024-04-03T08:25:00+00:00,48
2025-04-21T12:00:00+00:00,1000CHEEMSUSDT,BUY,0.001265,0.00129915,2.5,WIN,LOW_VOL_GRIND,0.3661,2025-04-21T12:05:00+00:00,2025-04-21T17:25:00+00:00,48
2024-04-09T12:00:00+00:00,AEVOUSDT,SELL,2.94,2.86062,2.5,WIN,BULL_TREND,0.6362,2024-04-09T12:05:00+00:00,2024-04-09T13:55:00+00:00,48
2025-05-27T16:00:00+00:00,1000CHEEMSUSDT,BUY,0.001607,0.00158289,-1.7,LOSS,LOW_VOL_GRIND,0.2092,2025-05-27T16:05:00+00:00,2025-05-27T20:00:00+00:00,48
2024-10-07T04:00:00+00:00,AGLDUSDT,BUY,0.961,0.946585,-1.7,LOSS,LOW_VOL_GRIND,0.3147,2024-10-07T04:05:00+00:00,2024-10-08T18:45:00+00:00,48
2025-04-21T16:00:00+00:00,1000SATSUSDT,BUY,4.2e-05,4.137e-05,-1.7,LOSS,LOW_VOL_GRIND,0.3453,2025-04-21T16:05:00+00:00,2025-04-21T16:50:00+00:00,48
2024-04-09T16:00:00+00:00,AEURUSDT,BUY,1.0846,1.068331,-1.7,LOSS,BULL_TREND,0.3234,2024-04-09T16:05:00+00:00,2024-04-12T10:05:00+00:00,48
2025-05-27T20:00:00+00:00,1000SATSUSDT,BUY,5.51e-05,5.659e-05,2.5,WIN,LOW_VOL_GRIND,0.1887,2025-05-27T20:05:00+00:00,2025-05-28T00:35:00+00:00,48
2025-04-21T16:00:00+00:00,1000CHEEMSUSDT,BUY,0.001281,0.00131559,2.5,WIN,LOW_VOL_GRIND,0.1992,2025-04-21T16:05:00+00:00,2025-04-21T18:00:00+00:00,48
2025-05-27T20:00:00+00:00,1INCHUSDT,SELL,0.237,0.230601,2.5,WIN,LOW_VOL_GRIND,0.6844,2025-05-27T20:05:00+00:00,2025-05-28T14:35:00+00:00,48
2024-04-09T16:00:00+00:00,ACMUSDT,BUY,2.824,2.78164,-1.7,LOSS,BULL_TREND,0.2626,2024-04-09T16:05:00+00:00,2024-04-10T02:45:00+00:00,48
2024-04-03T08:00:00+00:00,ACHUSDT,BUY,0.03351,0.03441477,2.5,WIN,BULL_TREND,0.3567,2024-04-03T08:05:00+00:00,2024-04-03T08:50:00+00:00,48
2025-05-27T20:00:00+00:00,1000CATUSDT,BUY,0.00884,0.0087074,-1.7,LOSS,LOW_VOL_GRIND,0.1306,2025-05-27T20:05:00+00:00,2025-05-27T22:15:00+00:00,48
2025-04-21T20:00:00+00:00,1INCHUSDT,BUY,0.1762,0.173557,-1.7,LOSS,LOW_VOL_GRIND,0.3113,2025-04-21T20:05:00+00:00,2025-04-21T22:00:00+00:00,48
2024-04-09T16:00:00+00:00,ADAUSDT,SELL,0.6052,0.5888596,2.5,WIN,BULL_TREND,0.6967,2024-04-09T16:05:00+00:00,2024-04-10T01:05:00+00:00,48
2024-04-03T12:00:00+00:00,AAVEUSDT,SELL,115.76,117.4964,-1.7,LOSS,BULL_TREND,0.6257,2024-04-03T12:05:00+00:00,2024-04-03T14:35:00+00:00,48
2025-05-27T20:00:00+00:00,1000CHEEMSUSDT,BUY,0.001582,0.00162471,2.5,WIN,LOW_VOL_GRIND,0.3751,2025-05-27T20:05:00+00:00,2025-05-29T00:30:00+00:00,48
2024-04-09T16:00:00+00:00,AEVOUSDT,BUY,2.83,2.78755,-1.7,LOSS,BULL_TREND,0.3561,2024-04-09T16:05:00+00:00,2024-04-09T17:10:00+00:00,48
2025-04-21T20:00:00+00:00,1000CATUSDT,BUY,0.00574,0.0056539,-1.7,LOSS,LOW_VOL_GRIND,0.1507,2025-04-21T20:05:00+00:00,2025-04-22T00:35:00+00:00,48
2025-05-28T00:00:00+00:00,1000CHEEMSUSDT,SELL,0.001596,0.00161994,-1.7,LOSS,LOW_VOL_GRIND,0.8991,2025-05-28T00:05:00+00:00,2025-05-29T00:20:00+00:00,48
2024-10-07T04:00:00+00:00,AEURUSDT,SELL,1.0974,1.0677702,2.5,WIN,LOW_VOL_GRIND,0.6927,2024-10-07T04:05:00+00:00,2024-11-11T09:25:00+00:00,48
2024-04-09T16:00:00+00:00,ALCXUSDT,BUY,35.78,36.74606,2.5,WIN,BULL_TREND,0.3186,2024-04-09T16:05:00+00:00,2024-04-09T16:25:00+00:00,48
2024-04-03T12:00:00+00:00,ADXUSDT,BUY,0.3076,0.3159052,2.5,WIN,BULL_TREND,0.3657,2024-04-03T12:05:00+00:00,2024-04-03T13:20:00+00:00,48
2025-04-22T00:00:00+00:00,1000CHEEMSUSDT,SELL,0.001284,0.00130326,-1.7,LOSS,LOW_VOL_GRIND,0.7888,2025-04-22T00:05:00+00:00,2025-04-22T09:05:00+00:00,48
2025-04-22T00:00:00+00:00,1000CATUSDT,BUY,0.00571,0.00562435,-1.7,LOSS,LOW_VOL_GRIND,0.2975,2025-04-22T00:05:00+00:00,2025-04-22T05:00:00+00:00,48
2025-05-28T00:00:00+00:00,1000SATSUSDT,BUY,5.54e-05,5.69e-05,2.5,WIN,LOW_VOL_GRIND,0.3677,2025-05-28T00:05:00+00:00,2025-05-28T00:35:00+00:00,48
2024-04-03T12:00:00+00:00,ALICEUSDT,BUY,1.751,1.724735,-1.7,LOSS,BULL_TREND,0.371,2024-04-03T12:05:00+00:00,2024-04-03T17:30:00+00:00,48
2024-04-09T20:00:00+00:00,AEVOUSDT,BUY,2.83,2.78755,-1.7,LOSS,BEAR_TREND,0.3329,2024-04-09T20:05:00+00:00,2024-04-09T21:05:00+00:00,48
2025-05-28T04:00:00+00:00,1000CHEEMSUSDT,BUY,0.001588,0.00156418,-1.7,LOSS,LOW_VOL_GRIND,0.1678,2025-05-28T04:05:00+00:00,2025-05-28T09:30:00+00:00,48
2025-04-22T00:00:00+00:00,1INCHUSDT,SELL,0.1736,0.176204,-1.7,LOSS,LOW_VOL_GRIND,0.8171,2025-04-22T00:05:00+00:00,2025-04-22T01:20:00+00:00,48
2024-04-09T20:00:00+00:00,ACMUSDT,SELL,2.833,2.756509,2.5,WIN,BEAR_TREND,0.6218,2024-04-09T20:05:00+00:00,2024-04-10T03:00:00+00:00,48
2025-05-28T04:00:00+00:00,1000SATSUSDT,BUY,5.65e-05,5.803e-05,2.5,WIN,LOW_VOL_GRIND,0.1478,2025-05-28T04:05:00+00:00,2025-05-28T09:45:00+00:00,48
2024-10-07T04:00:00+00:00,ADXUSDT,BUY,0.1483,0.1523041,2.5,WIN,LOW_VOL_GRIND,0.3325,2024-10-07T04:05:00+00:00,2024-10-08T10:10:00+00:00,48
2025-04-22T00:00:00+00:00,1000SATSUSDT,BUY,3.89e-05,3.832e-05,-1.7,LOSS,LOW_VOL_GRIND,0.2592,2025-04-22T00:05:00+00:00,2025-04-22T00:35:00+00:00,48
2024-04-09T20:00:00+00:00,ACEUSDT,BUY,9.0036,8.868546,-1.7,LOSS,BEAR_TREND,0.3786,2024-04-09T20:05:00+00:00,2024-04-09T23:30:00+00:00,48
2024-04-09T20:00:00+00:00,ALICEUSDT,SELL,1.877,1.826321,2.5,WIN,BEAR_TREND,0.7126,2024-04-09T20:05:00+00:00,2024-04-10T01:20:00+00:00,48
2024-10-07T04:00:00+00:00,1MBABYDOGEUSDT,BUY,0.0021728,0.00214021,-1.7,LOSS,LOW_VOL_GRIND,0.2853,2024-10-07T04:05:00+00:00,2024-10-07T04:30:00+00:00,48
2025-05-28T04:00:00+00:00,1000CATUSDT,BUY,0.0088,0.008668,-1.7,LOSS,LOW_VOL_GRIND,0.3243,2025-05-28T04:05:00+00:00,2025-05-28T06:10:00+00:00,48
2025-04-22T04:00:00+00:00,1000CATUSDT,BUY,0.00569,0.00560465,-1.7,LOSS,HIGH_VOL_LATERAL,0.2583,2025-04-22T04:05:00+00:00,2025-04-22T05:25:00+00:00,48
2025-05-28T08:00:00+00:00,1INCHUSDT,SELL,0.2347,0.2382205,-1.7,LOSS,LOW_VOL_GRIND,0.7364,2025-05-28T08:05:00+00:00,2025-05-28T12:35:00+00:00,48
2025-04-22T04:00:00+00:00,1000SATSUSDT,BUY,3.88e-05,3.822e-05,-1.7,LOSS,HIGH_VOL_LATERAL,0.3245,2025-04-22T04:05:00+00:00,2025-04-22T06:15:00+00:00,48
2024-04-03T16:00:00+00:00,ACMUSDT,BUY,2.5,2.5675,2.5,WIN,BULL_TREND,0.3278,2024-04-03T16:05:00+00:00,2024-04-03T18:10:00+00:00,48
2024-04-09T20:00:00+00:00,1000SATSUSDT,BUY,0.0004785,0.00047132,-1.7,LOSS,BEAR_TREND,0.329,2024-04-09T20:05:00+00:00,2024-04-09T23:10:00+00:00,48
2024-04-03T16:00:00+00:00,AEVOUSDT,SELL,3.03,2.94819,2.5,WIN,BULL_TREND,0.6371,2024-04-03T16:05:00+00:00,2024-04-03T18:20:00+00:00,48
2025-05-28T08:00:00+00:00,1000CHEEMSUSDT,SELL,0.001578,0.00160167,-1.7,LOSS,LOW_VOL_GRIND,0.8493,2025-05-28T08:05:00+00:00,2025-05-28T19:05:00+00:00,48
2024-04-10T00:00:00+00:00,AGLDUSDT,BUY,1.532,1.50902,-1.7,LOSS,BEAR_TREND,0.3727,2024-04-10T00:05:00+00:00,2024-04-10T03:10:00+00:00,48
2025-05-28T12:00:00+00:00,1000SATSUSDT,BUY,5.78e-05,5.936e-05,2.5,WIN,LOW_VOL_GRIND,0.281,2025-05-28T12:05:00+00:00,2025-05-28T12:35:00+00:00,48
2025-04-22T12:00:00+00:00,1000SATSUSDT,BUY,3.9e-05,4.005e-05,2.5,WIN,LOW_VOL_GRIND,0.2487,2025-04-22T12:05:00+00:00,2025-04-22T14:10:00+00:00,48
2024-04-10T00:00:00+00:00,AEURUSDT,BUY,1.0847,1.0684295,-1.7,LOSS,BEAR_TREND,0.2738,2024-04-10T00:05:00+00:00,2024-04-12T10:05:00+00:00,48
2024-04-03T20:00:00+00:00,ACMUSDT,BUY,2.604,2.674308,2.5,WIN,BULL_TREND,0.2911,2024-04-03T20:05:00+00:00,2024-04-03T20:15:00+00:00,48
2025-05-28T12:00:00+00:00,1INCHUSDT,BUY,0.235,0.231475,-1.7,LOSS,LOW_VOL_GRIND,0.2607,2025-05-28T12:05:00+00:00,2025-05-28T14:15:00+00:00,48
2025-04-22T12:00:00+00:00,1INCHUSDT,BUY,0.178,0.182806,2.5,WIN,LOW_VOL_GRIND,0.3509,2025-04-22T12:05:00+00:00,2025-04-22T21:20:00+00:00,48
2025-05-28T12:00:00+00:00,1000CHEEMSUSDT,SELL,0.001563,0.00158644,-1.7,LOSS,LOW_VOL_GRIND,0.8132,2025-05-28T12:05:00+00:00,2025-05-28T15:30:00+00:00,48
2024-04-10T00:00:00+00:00,AEVOUSDT,BUY,2.76,2.7186,-1.7,LOSS,BEAR_TREND,0.365,2024-04-10T00:05:00+00:00,2024-04-10T01:40:00+00:00,48
2025-05-28T16:00:00+00:00,1000CHEEMSUSDT,SELL,0.00159,0.00161385,-1.7,LOSS,LOW_VOL_GRIND,0.8205,2025-05-28T16:05:00+00:00,2025-05-28T20:30:00+00:00,48
2024-04-04T00:00:00+00:00,ACMUSDT,BUY,2.666,2.737982,2.5,WIN,BULL_TREND,0.3316,2024-04-04T00:05:00+00:00,2024-04-04T01:05:00+00:00,48
2025-05-28T16:00:00+00:00,1000SATSUSDT,BUY,5.49e-05,5.408e-05,-1.7,LOSS,LOW_VOL_GRIND,0.3545,2025-05-28T16:05:00+00:00,2025-05-28T16:10:00+00:00,48
2024-10-07T12:00:00+00:00,1INCHUSDT,SELL,0.2638,0.267757,-1.7,LOSS,HIGH_VOL_LATERAL,0.6203,2024-10-07T12:05:00+00:00,2024-10-07T14:15:00+00:00,48
2024-04-04T00:00:00+00:00,AGLDUSDT,BUY,1.605,1.580925,-1.7,LOSS,BULL_TREND,0.3783,2024-04-04T00:05:00+00:00,2024-04-04T01:30:00+00:00,48
2025-04-22T16:00:00+00:00,1INCHUSDT,SELL,0.1793,0.1819895,-1.7,LOSS,LOW_VOL_GRIND,0.7873,2025-04-22T16:05:00+00:00,2025-04-22T21:20:00+00:00,48
2024-04-04T00:00:00+00:00,ADXUSDT,BUY,0.2935,0.2890975,-1.7,LOSS,BULL_TREND,0.3365,2024-04-04T00:05:00+00:00,2024-04-04T01:15:00+00:00,48
2025-05-28T20:00:00+00:00,1000CATUSDT,SELL,0.00839,0.00851585,-1.7,LOSS,LOW_VOL_GRIND,0.6429,2025-05-28T20:05:00+00:00,2025-05-28T20:45:00+00:00,48
2024-04-10T04:00:00+00:00,AEURUSDT,SELL,1.0845,1.0552185,2.5,WIN,BEAR_TREND,0.713,2024-04-10T04:05:00+00:00,2024-04-12T18:40:00+00:00,48
2025-04-22T20:00:00+00:00,1000SATSUSDT,BUY,4.15e-05,4.262e-05,2.5,WIN,LOW_VOL_GRIND,0.3218,2025-04-22T20:05:00+00:00,2025-04-22T21:45:00+00:00,48
2025-05-28T20:00:00+00:00,1000SATSUSDT,BUY,5.36e-05,5.505e-05,2.5,WIN,LOW_VOL_GRIND,0.307,2025-05-28T20:05:00+00:00,2025-05-28T23:05:00+00:00,48
2025-04-22T20:00:00+00:00,1INCHUSDT,SELL,0.1812,0.183918,-1.7,LOSS,LOW_VOL_GRIND,0.8453,2025-04-22T20:05:00+00:00,2025-04-22T21:45:00+00:00,48
2024-04-10T08:00:00+00:00,AGLDUSDT,SELL,1.488,1.447824,2.5,WIN,BULL_TREND,0.6209,2024-04-10T08:05:00+00:00,2024-04-10T12:35:00+00:00,48
2024-04-04T00:00:00+00:00,1000SATSUSDT,BUY,0.0004593,0.00045241,-1.7,LOSS,BULL_TREND,0.3794,2024-04-04T00:05:00+00:00,2024-04-04T04:10:00+00:00,48
2024-10-07T12:00:00+00:00,AEURUSDT,SELL,1.0976,1.0679648,2.5,WIN,HIGH_VOL_LATERAL,0.6224,2024-10-07T12:05:00+00:00,2024-11-11T09:25:00+00:00,48
2025-04-23T00:00:00+00:00,1000SATSUSDT,BUY,4.34e-05,4.457e-05,2.5,WIN,BULL_TREND,0.3427,2025-04-23T00:05:00+00:00,2025-04-23T00:20:00+00:00,48
2024-04-04T04:00:00+00:00,ALICEUSDT,SELL,1.706,1.73159,-1.7,LOSS,BULL_TREND,0.6274,2024-04-04T04:05:00+00:00,2024-04-04T05:55:00+00:00,48
2025-05-29T00:00:00+00:00,1000CHEEMSUSDT,BUY,0.001616,0.00159176,-1.7,LOSS,LOW_VOL_GRIND,0.1799,2025-05-29T00:05:00+00:00,2025-05-29T08:25:00+00:00,48
2024-04-10T08:00:00+00:00,AIUSDT,SELL,1.428,1.389444,2.5,WIN,BULL_TREND,0.6279,2024-04-10T08:05:00+00:00,2024-04-10T12:35:00+00:00,48
2024-10-07T12:00:00+00:00,ADAUSDT,BUY,0.3568,0.351448,-1.7,LOSS,HIGH_VOL_LATERAL,0.3595,2024-10-07T12:05:00+00:00,2024-10-07T18:45:00+00:00,48
2025-04-23T00:00:00+00:00,1000CATUSDT,BUY,0.00629,0.00645983,2.5,WIN,BULL_TREND,0.369,2025-04-23T00:05:00+00:00,2025-04-23T01:05:00+00:00,48
2025-05-29T00:00:00+00:00,1000CATUSDT,SELL,0.00864,0.0087696,-1.7,LOSS,LOW_VOL_GRIND,0.8397,2025-05-29T00:05:00+00:00,2025-05-29T00:25:00+00:00,48
2024-04-04T04:00:00+00:00,ADXUSDT,BUY,0.283,0.290641,2.5,WIN,BULL_TREND,0.1695,2024-04-04T04:05:00+00:00,2024-04-04T07:00:00+00:00,48
2024-10-07T12:00:00+00:00,AAVEUSDT,SELL,147.71,149.92565,-1.7,LOSS,HIGH_VOL_LATERAL,0.6267,2024-10-07T12:05:00+00:00,2024-10-07T14:15:00+00:00,48
2024-04-10T08:00:00+00:00,AEURUSDT,BUY,1.0843,1.0680355,-1.7,LOSS,BULL_TREND,0.3495,2024-04-10T08:05:00+00:00,2024-04-12T10:20:00+00:00,48
2025-05-29T04:00:00+00:00,1000CATUSDT,BUY,0.00879,0.00865815,-1.7,LOSS,LOW_VOL_GRIND,0.3668,2025-05-29T04:05:00+00:00,2025-05-29T04:45:00+00:00,48
2024-04-04T04:00:00+00:00,ACMUSDT,BUY,2.741,2.699885,-1.7,LOSS,BULL_TREND,0.375,2024-04-04T04:05:00+00:00,2024-04-04T04:20:00+00:00,48
2025-04-23T04:00:00+00:00,1000SATSUSDT,BUY,4.53e-05,4.462e-05,-1.7,LOSS,BULL_TREND,0.3316,2025-04-23T04:05:00+00:00,2025-04-23T05:00:00+00:00,48
2024-04-10T08:00:00+00:00,AEVOUSDT,SELL,2.64,2.56872,2.5,WIN,BULL_TREND,0.7381,2024-04-10T08:05:00+00:00,2024-04-10T12:30:00+00:00,48
2024-04-04T04:00:00+00:00,AEVOUSDT,BUY,2.84,2.7974,-1.7,LOSS,BULL_TREND,0.3778,2024-04-04T04:05:00+00:00,2024-04-04T04:15:00+00:00,48
2025-05-29T04:00:00+00:00,1INCHUSDT,SELL,0.2427,0.2361471,2.5,WIN,LOW_VOL_GRIND,0.7922,2025-05-29T04:05:00+00:00,2025-05-29T16:40:00+00:00,48
2025-04-23T04:00:00+00:00,1INCHUSDT,SELL,0.1888,0.1837024,2.5,WIN,BULL_TREND,0.8185,2025-04-23T04:05:00+00:00,2025-04-23T15:25:00+00:00,48
2024-04-04T04:00:00+00:00,ADAUSDT,SELL,0.566,0.57449,-1.7,LOSS,BULL_TREND,0.6427,2024-04-04T04:05:00+00:00,2024-04-04T07:10:00+00:00,48
2025-05-29T04:00:00+00:00,1000CHEEMSUSDT,SELL,0.001619,0.00157529,2.5,WIN,LOW_VOL_GRIND,0.6423,2025-05-29T04:05:00+00:00,2025-05-29T14:15:00+00:00,48
2024-04-04T04:00:00+00:00,AGLDUSDT,BUY,1.555,1.596985,2.5,WIN,BULL_TREND,0.3793,2024-04-04T04:05:00+00:00,2024-04-04T13:20:00+00:00,48
2024-04-10T12:00:00+00:00,ADXUSDT,BUY,0.2764,0.272254,-1.7,LOSS,BULL_TREND,0.3457,2024-04-10T12:05:00+00:00,2024-04-10T12:30:00+00:00,48
2025-05-29T04:00:00+00:00,1000SATSUSDT,BUY,5.71e-05,5.624e-05,-1.7,LOSS,LOW_VOL_GRIND,0.3274,2025-05-29T04:05:00+00:00,2025-05-29T04:30:00+00:00,48
2025-04-23T08:00:00+00:00,1000SATSUSDT,BUY,4.42e-05,4.539e-05,2.5,WIN,BULL_TREND,0.2895,2025-04-23T08:05:00+00:00,2025-04-23T10:40:00+00:00,48
2024-04-10T12:00:00+00:00,AEURUSDT,SELL,1.0853,1.0559969,2.5,WIN,BULL_TREND,0.657,2024-04-10T12:05:00+00:00,2024-04-12T18:40:00+00:00,48
2025-05-29T08:00:00+00:00,1INCHUSDT,SELL,0.238,0.24157,-1.7,LOSS,LOW_VOL_GRIND,0.711,2025-05-29T08:05:00+00:00,2025-05-29T10:45:00+00:00,48
2025-04-23T08:00:00+00:00,1000CHEEMSUSDT,BUY,0.001492,0.00146962,-1.7,LOSS,BULL_TREND,0.3028,2025-04-23T08:05:00+00:00,2025-04-23T08:25:00+00:00,48
2024-04-04T04:00:00+00:00,AEURUSDT,BUY,1.0828,1.066558,-1.7,LOSS,BULL_TREND,0.3139,2024-04-04T04:05:00+00:00,2024-04-12T12:35:00+00:00,48
2024-04-10T12:00:00+00:00,AEVOUSDT,BUY,2.61,2.57085,-1.7,LOSS,BULL_TREND,0.336,2024-04-10T12:05:00+00:00,2024-04-10T12:20:00+00:00,48
2025-04-23T08:00:00+00:00,1INCHUSDT,SELL,0.1875,0.1903125,-1.7,LOSS,BULL_TREND,0.6757,2025-04-23T08:05:00+00:00,2025-04-23T18:15:00+00:00,48
2025-05-29T08:00:00+00:00,1000SATSUSDT,BUY,5.62e-05,5.536e-05,-1.7,LOSS,LOW_VOL_GRIND,0.1057,2025-05-29T08:05:00+00:00,2025-05-29T14:15:00+00:00,48
2024-04-10T12:00:00+00:00,ACMUSDT,BUY,2.888,2.84468,-1.7,LOSS,BULL_TREND,0.371,2024-04-10T12:05:00+00:00,2024-04-10T12:35:00+00:00,48
2024-04-04T08:00:00+00:00,ACMUSDT,BUY,2.722,2.795494,2.5,WIN,BULL_TREND,0.2892,2024-04-04T08:05:00+00:00,2024-04-04T09:20:00+00:00,48
2025-04-23T12:00:00+00:00,1000SATSUSDT,BUY,4.56e-05,4.683e-05,2.5,WIN,BULL_TREND,0.286,2025-04-23T12:05:00+00:00,2025-04-23T12:45:00+00:00,48
2025-05-29T12:00:00+00:00,1000CATUSDT,SELL,0.00865,0.00841645,2.5,WIN,LOW_VOL_GRIND,0.6682,2025-05-29T12:05:00+00:00,2025-05-29T14:05:00+00:00,48
2024-04-04T08:00:00+00:00,ALCXUSDT,BUY,29.71,30.51217,2.5,WIN,BULL_TREND,0.3449,2024-04-04T08:05:00+00:00,2024-04-04T12:40:00+00:00,48
2025-04-23T12:00:00+00:00,1000CATUSDT,SELL,0.00739,0.00750085,-1.7,LOSS,BULL_TREND,0.6604,2025-04-23T12:05:00+00:00,2025-04-23T12:05:00+00:00,48
